 "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20"
"28" 0.166781263429308 0.0180919639020198 0.0286205414697035 0.137344220025784 0.0135797163730125 0.101461108723679 0.0316287064890417 0.109626128061882 0.154533734422003 0.0185217017619252 0.00971207563386334 0.00605930382466695 0.00240653201547056 0.000257842715943275 0.00369574559518694 0.0883541039965621 0.0672969488611947 0.000257842715943275 0.0174473571121616 0.0243231628706489
"29" 0.105391382810738 4.51161741484322e-05 0.0187683284457478 0.0999774419129258 0.0544101060230092 0.183667944958268 0.0151590345138732 0.0611775321452741 0.101330927137379 0.0311752763365667 0.00884277013309271 0.000496277915632754 0.0541845251522671 4.51161741484322e-05 0.0300473719828559 0.14734942476878 0.0532822016692984 0.0065869614256711 0.0153846153846154 0.0126776449357095
"30" 0.136357716518342 0.00373344909919687 0.0202300846537877 0.147427827219449 0.0388973301497721 0.143086607336662 0.0111135228999349 0.0729759062296505 0.116171044063382 0.0317343173431734 0.00373344909919687 0.00286520512263946 0.0438897330149772 0.00525287605817235 4.34121988278706e-05 0.0920772737139136 0.0621228565226829 0.00481875406989364 0.0336878662904276 0.0297807683959193
"31" 0.119439655172414 0.00564655172413793 0.0222413793103448 0.100905172413793 0.0187931034482759 0.166853448275862 0.0090948275862069 0.0935775862068965 0.106293103448276 0.0239655172413793 0.0256896551724138 4.31034482758621e-05 0.09875 0.00823275862068966 0.00758620689655173 0.0683620689655172 0.0625431034482759 4.31034482758621e-05 0.0155603448275862 0.0463793103448276
"32" 0.119410745233969 0.00935875216637782 0.0212738301559792 0.095580589254766 0.0258232235701906 0.174436741767764 0.0119584055459272 0.0916811091854419 0.0726169844020797 0.0206239168110919 0.0121750433275563 4.33275563258232e-05 0.128076256499133 4.33275563258232e-05 4.33275563258232e-05 0.062001733102253 0.0999133448873483 4.33275563258232e-05 0.022790294627383 0.032105719237435
"33" 0.136900287419854 0.00623479991156312 0.0199425160291842 0.0935662171125359 0.0272385584788857 0.122308202520451 0.0108777360159186 0.131372982533717 0.0555383594959098 0.0155206721202742 0.00800353747512713 4.42184390891002e-05 0.153924386469158 4.42184390891002e-05 4.42184390891002e-05 0.0464735794826443 0.0657086004864028 0.00225514039354411 0.0259120053062127 0.0780897634313509
"34" 0.144766050054407 0.00722524483133841 0.0109249183895539 0.104287268770403 0.0255059847660501 0.143242655059848 0.0011316648531012 0.0973231773667029 0.039651795429815 0.0350816104461371 4.3525571273123e-05 0.00396082698585419 0.167616974972797 0.00613710554951034 4.3525571273123e-05 0.0829597388465724 0.0744722524483134 4.3525571273123e-05 0.0246354733405876 0.0309466811751904
"35" 0.108525202240199 0.00336029869321717 0.0438083385189795 0.0906865795478117 0.0599875544492844 0.155610869114292 0.00336029869321717 0.066210329807094 0.0676623107239162 0.0359261563990873 0.00128604024061398 4.14851690520639e-05 0.132171748599876 0.00564198299108069 4.14851690520639e-05 0.134660858742999 0.0738850860817258 0.00128604024061398 0.000871188550093342 0.0149761460277951
"36" 0.122439236111111 0.000260416666666667 0.0254340277777778 0.0937934027777778 0.0310763888888889 0.191015625 0.0102430555555556 0.0827256944444444 0.0512586805555556 0.0625434027777778 0.000911458333333333 0.00134548611111111 0.107899305555556 0.0015625 0.0108940972222222 0.0651475694444444 0.0497395833333333 4.34027777777778e-05 0.0137152777777778 0.0779513888888889
"37" 0.135759819041744 0.00333127698951265 0.0290355747480979 0.0798272671190623 0.0397285626156693 0.170100760847214 0.00312564260744396 0.0498046473370347 0.0452806909315237 0.0792103639728563 0.00991157721571047 4.11268764137364e-05 0.156940160394818 0.00148056755089451 0.0206045650832819 0.0598807320584002 0.0750976763314826 0.000246761258482418 0.0148468023853588 0.025745424634999
"38" 0.153553465996064 4.37349661054013e-05 0.0361250820030614 0.191602886507763 0.0142575989503608 0.133435381587579 0.0225672425103871 0.0735184780231795 0.0411546031051826 0.105226328449595 0.00113710911874043 0.00223048327137546 0.0365624316641155 4.37349661054013e-05 0.0328449595451564 0.0652088344631533 0.055587141919965 0.00310518259348349 0.0186310955609009 0.0131642247977258
"39" 0.110854341736695 0.000210084033613445 0.0163165266106443 0.0908963585434174 0.0355742296918767 0.132563025210084 0.00721288515406163 0.108228291316527 0.0502801120448179 0.188235294117647 0.00913865546218487 0.00406162464985994 0.0147408963585434 0.00161064425770308 0.0115896358543417 0.0438025210084034 0.0746148459383753 0.00336134453781513 0.0285714285714286 0.0681372549019608
"40" 0.10170148610812 4.30755976739177e-05 0.0235192763299591 0.134869696317036 0.177945293990954 0.177299160025845 0.0200732285160457 0.0747792375619212 0.039241869480939 0.0551798406202886 4.30755976739177e-05 0.00327374542321775 0.00628903726039199 0.0080120611673487 0.009950463062675 0.097393926340728 0.0433340512599612 0.00478139134180487 0.0103812190394142 0.0118888649580013
"41" 0.125120274914089 0.00432989690721649 0.0321649484536082 0.0912714776632303 0.032680412371134 0.114123711340206 0.0218556701030928 0.102268041237113 0.0534707903780069 0.217731958762887 0.00948453608247423 0.000549828178694158 0.000206185567010309 0.0022680412371134 0.00312714776632302 0.0503780068728522 0.0840549828178694 0.000378006872852234 0.0278694158075601 0.0266666666666667
"42" 0.111730395333765 0.00717217541585656 0.0469215813350616 0.13700583279326 0.0222942320155541 0.186908619572262 0.0289911427954202 0.0959602505940808 0.0307193778353856 0.144566861093109 0.00609202851587816 4.32058759991359e-05 0.000259235255994815 4.32058759991359e-05 0.00954849859580903 0.0713329012745733 0.049297904515014 0.0104126161157917 0.0205659969755887 0.0201339382155973
"43" 0.0986581469648562 0.00238551650692226 0.0741640042598509 0.0607454739084132 0.0305005324813632 0.152545260915868 0.0224068157614483 0.146368477103301 0.0134611288604899 0.208136315228967 0.00281150159744409 0.00494142705005325 0.000255591054313099 0.00366347177848775 4.25985090521832e-05 0.0236847710330138 0.0724600638977636 0.00132055378061768 0.030926517571885 0.0505218317358892
"44" 0.134465916330431 4.24718623911659e-05 0.0157570609471225 0.100276067105543 0.0399660225100871 0.222807390104056 0.008961562964536 0.0854109152686345 0.0346570397111913 0.159736674453175 0.00110426842217031 0.00216606498194946 0.00237842429390529 0.008961562964536 0.000679549798258654 0.0382671480144404 0.0807390104056063 0.000254831174346995 0.0316840093438097 0.0316840093438097
"45" 0.14117900172117 4.30292598967298e-05 0.0159638554216867 0.14763339070568 0.0297332185886403 0.188080895008606 0.0151032702237522 0.0706110154905336 0.0355421686746988 0.139457831325301 4.30292598967298e-05 0.00843373493975904 4.30292598967298e-05 0.0123063683304647 0.00843373493975904 0.0759896729776248 0.0559810671256454 0.0125215146299484 0.0187607573149742 0.0241394148020654
"46" 0.0939983443708609 0.00107615894039735 0.0639900662251656 0.0832367549668874 0.157119205298013 0.150289735099338 0.0261175496688742 0.118211920529801 0.0567466887417219 0.0641970198675497 4.13907284768212e-05 0.00728476821192053 4.13907284768212e-05 4.13907284768212e-05 0.0165976821192053 0.0319122516556291 0.0482615894039735 0.00190397350993377 0.0155629139072848 0.0633692052980132
"47" 0.161054679057705 0.0162524313810244 0.00803976658742166 0.117397881996974 0.0240328506591744 0.145277717743678 0.00674303004106332 0.122152582666955 0.0374324616382105 0.113291549600173 0.000907715582450832 0.0391614437000216 4.32245515452777e-05 0.0091203803760536 0.0166846768964772 0.0516965636481522 0.0631510698076507 0.000475470066998055 0.0231683596282689 0.0439161443700022
"48" 0.117731711495631 0.00603049511735481 0.0161384272742847 0.103512078122323 0.0147678602021586 0.161589857803666 3.42641768031523e-05 0.166215521672092 0.0209354120267261 0.112249443207127 0.00500256981326024 0.04543429844098 3.42641768031523e-05 0.00860030837759123 0.0175089943464108 0.0615384615384615 0.0577694020901148 0.000548226828850437 0.0288161726914511 0.0555422305979099
"49" 0.116385435168739 4.4404973357016e-05 0.00714920071047957 0.114165186500888 0.0684280639431616 0.200976909413854 0.000932504440497336 0.125932504440497 0.0240230905861456 0.0890763765541741 4.4404973357016e-05 0.0950710479573712 4.4404973357016e-05 0.00648312611012433 0.0180284191829485 0.055550621669627 0.05 0.00226465364120782 0.00648312611012433 0.0189165186500888
"50" 0.0711485870556062 0.00278030993618961 0.0353691886964448 0.0791248860528715 0.0310391978122151 0.181449407474932 0.00346399270738377 0.109206927985415 0.0232907930720146 0.126982680036463 0.000273473108477666 0.0681859617137648 0.00072926162260711 0.00437556973564266 0.0276207839562443 0.0866453965360073 0.0850501367365542 0.0201002734731085 0.00802187784867821 0.0351412944393801
"51" 0.140830511495277 0.00181785777936197 0.00894671181607557 0.0593833541258243 0.0192835501693103 0.136731420424167 0.00556050614863661 0.20659418998396 0.0383532347175192 0.075245054357512 0.00894671181607557 0.0923543040456247 0.00181785777936197 0.000748529673854928 0.0105507039743361 0.0387096774193548 0.0732846194974158 3.5644270183568e-05 0.010728925325254 0.0700766351808947
"52" 0.133823857302118 0.00361204013377926 4.45930880713489e-05 0.0852173913043478 0.0488740245261984 0.189565217391304 0.00784838350055741 0.122898550724638 0.0406243032329989 0.0647045707915273 0.0183277591973244 0.0965886287625418 4.45930880713489e-05 0.00584169453734671 0.0205574136008919 0.0582385730211817 0.0502118171683389 4.45930880713489e-05 0.0203344481605351 0.0325975473801561
"53" 0.122968601332065 0.00213130352045671 0.0190675547098002 0.0481826831588963 0.102416745956232 0.133625118934348 0.0137392959086584 0.0959467174119886 0.014500475737393 0.0744433872502379 3.80589914367269e-05 0.0772978116079924 0.00346336822074215 0.00898192197906755 0.100323501427212 0.0481826831588963 0.0909990485252141 0.00308277830637488 0.0158325404376784 0.0247764034253092
"54" 0.138896247240618 0.00291390728476821 0.00467991169977925 0.0967328918322296 0.0693598233995585 0.133156732891832 0.00158940397350993 0.158101545253863 0.0362472406181015 0.048167770419426 0.00467991169977925 0.12476821192053 0.00379690949227373 4.41501103752759e-05 0.0232229580573951 0.0488300220750552 0.0781898454746137 0.00203090507726269 0.0119646799116998 0.0126269315673289
"55" 0.142516447368421 0.00189144736842105 0.0160773026315789 0.0711759868421053 0.0880345394736842 0.181990131578947 0.0175164473684211 0.112294407894737 0.0376644736842105 0.0300575657894737 0.0127878289473684 0.107565789473684 0.00230263157894737 0.0103207236842105 0.0125822368421053 0.0430098684210526 0.0748766447368421 0.00579769736842105 0.00250822368421053 0.0290296052631579
"56" 0.127059316705093 0.00612031020750367 0.00528191154894152 0.108404946552086 0.0570530287151541 0.166464053657514 0.00674910920142528 0.0972961643261371 0.0151330957870467 0.0428002515195976 0.00150911758541186 0.0664850136239782 0.00674910920142528 0.0174386920980926 0.0610354223433242 0.0679522112764619 0.0843009851184238 0.00108991825613079 0.0360930622511004 0.024984280025152
"57" 0.0996526681401958 0.0117145563624882 0.017556046731923 0.0753394379538996 0.0867066624565835 0.130596779286391 0.00192611304073255 0.147173981686138 0.0275023681717714 0.0148721187243448 0.000347331859804231 0.141174613198611 0.000189453741711399 0.0112409220082097 0.0240290495737291 0.0516577202399747 0.111493526997158 3.15756236185665e-05 0.00318913798547521 0.0436059362172403
"58" 0.102298123550495 0.00742146320893949 0.00489141893316466 0.115580855998313 0.0567573265865486 0.131393632721906 0.00320472274931478 0.0837444655281467 0.0278726544381193 0.0314568838288003 4.21674045962471e-05 0.177988614800759 0.00404807084123972 0.010584018553658 0.0447396162766182 0.0816360952983344 0.0799493991144845 0.00299388572633354 0.015011596036264 0.0183849884039637
"59" 0.104376012965964 4.05186385737439e-05 0.0172609400324149 0.105591572123177 0.0666936790923825 0.141247974068071 0.00915721231766613 0.0982982171799028 0.0277957860615883 0.0239465153970827 4.05186385737439e-05 0.127674230145867 4.05186385737439e-05 0.0142220421393841 0.0573743922204214 0.0517017828200972 0.120380875202593 4.05186385737439e-05 0.0123987034035656 0.0217179902755267
"60" 0.0794960373907742 0.0120300751879699 0.0110140215403373 0.105507010770169 0.0360089412720992 0.150010160536476 0.00085348506401138 0.103474903474903 0.0295061979272506 0.0219874009347694 4.06421459053038e-05 0.115870757976021 0.00186953871164397 0.0140621824832351 0.0654744970534444 0.0965657386710018 0.113635439951229 4.06421459053038e-05 0.0173135541556594 0.0252387726071937
"61" 0.0989319620253165 0.00992879746835443 0.00755537974683544 0.104469936708861 0.0295094936708861 0.228283227848101 3.95569620253165e-05 0.164003164556962 0.0192246835443038 0.00656645569620253 0.0142800632911392 0.0255537974683544 3.95569620253165e-05 0.0198180379746835 0.101503164556962 0.0575949367088608 0.0692642405063291 3.95569620253165e-05 0.0192246835443038 0.0241693037974684
"62" 0.0899093417422152 0.0112731572723689 0.0203389830508475 0.110208908159243 0.0288135593220339 0.179779266850611 0.0122585731178557 0.212297989751675 0.0221127315727237 0.0114702404414663 0.0116673236105637 0.0232952305873078 3.94166338194718e-05 0.0138352384706346 0.115135987386677 0.0404414662987781 0.0638943634213638 0.00043358297201419 0.0152148206543161 0.0175798186834844
"63" 0.0804605602337171 0.000378071833648393 0.0259838460216532 0.0572606977143839 0.023062381852552 0.181680701151401 0.000206221000171851 0.17377556281148 0.0142979893452483 0.0153290943461076 0.00467434267056195 0.0191098126825915 0.000206221000171851 0.011032823509194 0.198006530331672 0.0572606977143839 0.0948960302457467 0.00192472933493727 0.0213438735177866 0.0191098126825915
"64" 0.0932307692307692 0.00136263736263736 0.0174065934065934 0.0993846153846154 0.0235604395604396 0.148175824175824 0.0235604395604396 0.190593406593407 0.0297142857142857 0.0246593406593407 0.0141098901098901 0.0072967032967033 4.3956043956044e-05 0.00136263736263736 0.139604395604396 0.0422417582417582 0.0633406593406593 0.00334065934065934 0.004 0.073010989010989
"65" 0.0783479860969127 4.08914332447352e-05 0.0513596401553874 0.105949703537109 0.0848906154160703 0.155223880597015 0.00924146391331016 0.123737476998569 0.0153751789000204 0.00985483541198119 4.08914332447352e-05 0.00556123492128399 0.00821917808219178 0.0288693518707831 0.170353710897567 0.0581067266407688 0.0538131261500716 0.00413003475771826 0.0149662645675731 0.0219178082191781
"66" 0.0960884702027442 4.09584271963957e-05 0.0174482899856646 0.20851935285685 0.0188818349375384 0.121687487200492 0.00597993037067377 0.118615605160762 0.013352447266025 0.0182674585295925 0.00352242473889003 0.00290804833094409 0.000860126971124309 0.00905181241040344 0.171042391972148 0.060249846405898 0.0762236330124923 0.00495596969076387 0.0219537169772681 0.0303501945525292
"67" 0.085632183908046 0.0139983579638752 0.0133825944170772 0.16568144499179 0.0277504105090312 0.132635467980296 0.00866174055829228 0.105747126436782 0.0410919540229885 0.0252873563218391 0.000451559934318555 4.10509031198686e-05 4.10509031198686e-05 0.0144088669950739 0.175533661740558 0.0854269293924466 0.0774220032840722 0.00927750410509031 0.00311986863711002 0.0144088669950739
"68" 0.072638036809816 0.00862985685071575 0.0307157464212679 0.301881390593047 0.0159918200408998 0.142167689161554 4.08997955010225e-05 0.0720245398773006 0.0333742331288344 0.0139468302658487 4.08997955010225e-05 0.0125153374233129 0.00065439672801636 0.0112883435582822 0.140736196319018 0.0750920245398773 0.0546421267893661 4.08997955010225e-05 4.08997955010225e-05 0.0135378323108384
"69" 0.0961397805770012 0.0106054449410809 0.0333604225924421 0.212352702153596 0.031938236489232 0.168671271840715 0.0108086143843966 0.0920763917106867 0.0360016253555465 0.0370174725721251 0.00308817553839902 0.00146281999187322 0.00572937830150345 0.0286875253961804 0.0762291751320601 0.0575375863470134 0.0800893945550589 0.000446972775294596 0.00755790329134498 0.0101991060544494
"70" 0.0724631751227496 0.00495090016366612 0.0340016366612111 0.128109656301146 0.0683715220949263 0.172504091653028 0.00658756137479542 0.0888297872340426 0.0407528641571195 0.011088379705401 4.09165302782324e-05 4.09165302782324e-05 4.09165302782324e-05 0.0380932896890344 0.107242225859247 0.0530278232405892 0.140793780687398 0.00965630114566285 0.00413256955810147 0.0192716857610475
"71" 0.0775416666666667 4.16666666666667e-05 0.010875 0.163166666666667 0.0317083333333333 0.129 4.16666666666667e-05 0.0665 0.0373333333333333 0.014625 0.014625 4.16666666666667e-05 4.16666666666667e-05 0.0519166666666667 0.0967083333333333 0.0610833333333333 0.09775 0.0123333333333333 0.00629166666666667 0.128375
"72" 0.0950274000405927 0.00531763750761112 0.021960625126852 0.176821595291252 0.0806170083214938 0.145768215952913 0.004505784453014 0.0463162167647656 0.0306880454637711 0.0142480211081794 0.00795615993505176 0.00105540897097625 0.000243555916379135 0.0676273594479399 0.0680332859752385 0.0921859143495027 0.10436371016846 4.05926527298559e-05 0.00998579257154455 0.0272376699817333
"73" 0.10721898250553 0.00325759099135331 0.0360345867685502 0.122300422280314 0.0961592600040217 0.170359943695958 4.02171727327569e-05 0.0945505730947114 0.0245726925397145 0.0173336014478182 0.00164890408204303 0.00285541926402574 0.0115021114015685 0.108023325960185 0.0300020108586366 0.0493062537703599 0.0762517595013071 0.00929016690126684 0.0123064548562236 0.0269857229036799
"74" 0.0777731092436975 0.0130672268907563 0.0166386554621849 0.148361344537815 0.0248319327731092 0.173151260504202 4.20168067226891e-05 0.105924369747899 0.0473109243697479 0.0260924369747899 0.0132773109243697 0.00298319327731092 0.00256302521008403 0.163067226890756 0.0456302521008403 0.0666386554621849 0.0397478991596639 0.00823529411764706 4.20168067226891e-05 0.0246218487394958
"75" 0.0865958725706271 0.00484872770987778 0.0062512522540573 0.109837707874174 0.0441194149469044 0.177559607293128 0.0214786615908636 0.0775796433580445 0.0343017431376478 0.0210779402925265 0.00484872770987778 4.00721298337007e-05 0.00805449809657383 0.15051091965538 0.0433179723502304 0.0910038068523342 0.0890002003606492 0.0138649569224604 0.000841514726507714 0.0148667601683029
"76" 0.0678734914689971 0.000457761131918435 0.00357885975863504 0.110112359550562 0.071618809821057 0.223096129837703 0.000249687890137328 0.107199334165626 0.0684977111943404 0.0119017894298793 0.000249687890137328 0.000665834373699542 0.00815647107781939 0.16421140241365 0.0266749895963379 0.0761964211402414 0.0422804827299209 4.16146483562214e-05 0.000665834373699542 0.0162713275072826
