 "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20"
"11" 0.000235294117647059 0.117294117647059 0.181803921568627 0.00611764705882353 0.00356862745098039 0.0776862745098039 0.0012156862745098 0.0494509803921569 0.0233725490196078 3.92156862745098e-05 0.230823529411765 3.92156862745098e-05 0.0270980392156863 0.0829803921568627 0.0165098039215686 0.0214117647058824 3.92156862745098e-05 3.92156862745098e-05 0.0423921568627451 0.117882352941176
"12" 0.000647118301314459 0.208129423660263 0.202467138523761 0.0180384226491405 4.04448938321537e-05 0.0999393326592518 0.00408493427704752 0.0485743174924166 0.0226895854398382 4.04448938321537e-05 0.145844287158746 4.04448938321537e-05 0.0222851365015167 0.0813346814964611 0.000242669362992922 0.0146006066734075 0.00266936299292214 4.04448938321537e-05 0.031587462082912 0.0967037411526795
"13" 0.00288476779204311 0.170581708670154 0.11748296084958 0.0306229196386115 0.00763987953716912 0.121921065145031 0.00716436836265652 0.0604216199080678 0.0192106514503091 3.17007449675067e-05 0.121921065145031 0.00019020446980504 0.0285623712157236 0.0650182279283563 0.00954192423521953 0.0326834680614994 3.17007449675067e-05 3.17007449675067e-05 0.0269773339673482 0.177080361388493
"14" 0.0012637586628618 0.191846718304117 0.152914798206278 0.0118630248675092 0.00432123929881777 0.172278842233999 0.000652262535670608 0.0632286995515695 0.0149205055034651 4.0766408479413e-05 0.160864247859764 0.000856094578067672 0.0232776192417448 0.0534447615165104 0.00493273542600897 0.0181818181818182 0.00228291887484713 4.0766408479413e-05 0.0202201386057888 0.102568283734203
"15" 3.9580447259054e-05 0.155788640411637 0.111260637245201 3.9580447259054e-05 0.0113200079160895 0.0980011874134178 3.9580447259054e-05 0.132831981001385 0.02636057787453 3.9580447259054e-05 0.183890757965565 3.9580447259054e-05 0.0200277063130813 0.0934494359786266 0.00261230951909757 0.00577874529982189 0.00221650504650703 3.9580447259054e-05 0.0431822679596279 0.113041757371858
"16" 3.8971161340608e-05 0.301091192517537 0.100194855806703 0.011730319563523 0.00237724084177708 0.107404520654716 3.8971161340608e-05 0.0549883086515978 0.0473889321901793 3.8971161340608e-05 0.179890880748246 3.8971161340608e-05 0.026539360872954 0.0372564302416212 0.000233826968043648 0.00276695245518316 0.000428682774746687 3.8971161340608e-05 0.0308261886204209 0.0966874512860483
"17" 0.000232738557020946 0.162373933281614 0.144142746314973 0.0112878200155159 0.0171062839410396 0.119705197827773 0.0198215671062839 0.0588052754072925 0.0271916214119472 3.87897595034911e-05 0.11388673390225 0.000232738557020946 0.0221489526764934 0.179635376260667 3.87897595034911e-05 0.0273855702094647 3.87897595034911e-05 3.87897595034911e-05 0.0244763382467029 0.0714119472459271
"18" 3.98247710075667e-05 0.192393468737555 0.136041417761848 0.00860215053763441 0.0115890083632019 0.161330147351653 0.0255276782158503 0.0496216646754281 0.0663480684986061 0.000637196336121067 0.125288729589805 3.98247710075667e-05 0.00780565511748308 0.0884508164078057 3.98247710075667e-05 0.00900039824771008 0.00282755874153724 0.000836320191158901 0.0320987654320988 0.0814814814814815
"19" 3.94321766561514e-05 0.218099369085174 0.138249211356467 0.0181782334384858 3.94321766561514e-05 0.151064668769716 0.0298107255520505 0.044006309148265 0.0392744479495268 0.000236593059936909 0.151656151419558 0.000236593059936909 0.0209384858044164 0.0359227129337539 0.000236593059936909 0.0128548895899054 3.94321766561514e-05 3.94321766561514e-05 0.0461750788643533 0.0929022082018927
"20" 4.03225806451613e-05 0.192782258064516 0.126854838709677 0.0125403225806452 0.00165322580645161 0.115766129032258 0.0151612903225806 0.0758467741935484 0.0447983870967742 4.03225806451613e-05 0.130483870967742 0.00145161290322581 0.000846774193548387 0.0760483870967742 0.00145161290322581 0.0133467741935484 0.00387096774193548 4.03225806451613e-05 0.0391532258064516 0.147822580645161
"21" 3.96353547364249e-05 0.265596512088783 0.111811335711455 0.00459770114942529 0.000435988902100674 0.117756638921918 3.96353547364249e-05 0.0499801823226318 0.0474038842647642 0.00360681728101467 0.199405469678954 0.000237812128418549 0.0170828378913991 0.0676179151803409 0.000435988902100674 0.00618311533888228 0.000832342449464923 3.96353547364249e-05 0.0384859294490686 0.0684106222750694
"22" 0.00158484731349053 0.18113645148821 0.0891379976807112 0.0158871279474295 0.00371086200231929 0.0835330498647082 3.86548125241593e-05 0.051449555469656 0.0497100889060688 0.00216466950135292 0.226555856204097 3.86548125241593e-05 0.0763819095477387 0.0682643989176653 0.00119829918824894 0.00197139543873212 3.86548125241593e-05 3.86548125241593e-05 0.0385001932740626 0.108658678005412
"23" 3.83582662063675e-05 0.163828154967395 0.126045262754124 0.0094361334867664 0.00866896816263905 0.137936325278097 0.00233985423858842 0.0658227848101266 0.0172995780590717 0.00425776754890679 0.205063291139241 0.000997314921365554 0.0203682393555811 0.124702723436901 3.83582662063675e-05 0.00655926352128884 0.00195627157652474 0.00291522823168393 0.0355197545070963 0.0662063674721903
"24" 3.77714825306893e-05 0.171709159584514 0.104475920679887 0.039508970727101 0.0126912181303116 0.136770538243626 0.000415486307837583 0.0459301227573182 0.0294995278564684 0.000982058545797923 0.198715769593957 0.00192634560906516 0.0427195467422096 0.0752030217186025 3.77714825306893e-05 0.0364872521246459 3.77714825306893e-05 3.77714825306893e-05 0.0234560906515581 0.0793578847969783
"25" 0.000621963070942663 0.242993197278912 0.115685131195335 0.042798833819242 0.00528668610301263 0.153391642371234 3.88726919339164e-05 0.0391059280855199 0.0260835762876579 0.00392614188532556 0.186433430515063 3.88726919339164e-05 0.0317201166180758 0.0694266277939747 3.88726919339164e-05 3.88726919339164e-05 3.88726919339164e-05 3.88726919339164e-05 0.0280272108843537 0.0542662779397473
"26" 0.0016021883548261 0.214576006252442 0.0975381008206331 0.0410707307542009 0.00590074247753028 0.100078155529504 0.000234466588511137 0.0652989449003517 0.052989449003517 0.000234466588511137 0.145017584994138 3.90777647518562e-05 0.0160609613130129 0.102032043767097 3.90777647518562e-05 0.0170379054318093 3.90777647518562e-05 3.90777647518562e-05 0.0563110590074248 0.0838608831574834
"27" 3.10029452798016e-05 0.189614013331266 0.0936598976902806 0.0412649201674159 0.00406138583165401 0.0637420554952721 3.10029452798016e-05 0.0711827623624244 0.0277786389707022 0.0020461943884669 0.227747636025422 3.10029452798016e-05 0.022663152999535 0.115982018291738 3.10029452798016e-05 0.0119671368780034 0.000341032398077817 3.10029452798016e-05 0.0381646256394357 0.0896295148039064
"28" 0.000624755954705193 0.239789144865287 0.127723545490043 0.0250292854353768 0.00433424443576728 0.108395158141351 3.90472471690746e-05 0.0677860210855135 0.0480671612651308 0.00726278797344787 0.143342444357673 3.90472471690746e-05 0.0500195236235845 0.0545099570480281 0.00238188207731355 0.0185864896524795 3.90472471690746e-05 0.000234283483014447 0.0297149550956658 0.0720812182741117
"29" 0.00352748154224774 0.205742411812961 0.0988925348646432 0.044954881050041 4.10172272354389e-05 0.0736669401148482 4.10172272354389e-05 0.0525430680885972 0.0611566858080394 0.00455291222313372 0.179491386382281 4.10172272354389e-05 0.015422477440525 0.08084495488105 0.000246103363412633 0.0160377358490566 4.10172272354389e-05 4.10172272354389e-05 0.0404429860541427 0.122272354388843
"30" 0.000237341772151899 0.260719936708861 0.134137658227848 0.054628164556962 0.0212025316455696 0.102689873417722 0.00320411392405063 0.0336629746835443 0.0599683544303797 0.00419303797468354 0.146400316455696 3.95569620253165e-05 0.0162579113924051 0.0653085443037975 3.95569620253165e-05 0.00557753164556962 0.000237341772151899 3.95569620253165e-05 0.0334651898734177 0.0579905063291139
"31" 3.88953714507974e-05 0.175457020614547 0.107973551147413 0.0723842862699339 0.0284325165305329 0.0690781796966161 0.026293271100739 0.0718008556981719 0.055270322831583 0.0109295993776741 0.175457020614547 0.00315052508751459 0.025904317386231 0.0756903928432516 3.88953714507974e-05 0.00256709451575263 0.000427849085958771 0.000233372228704784 0.0222092570984053 0.0766627771295216
"32" 0.00101463414634146 0.156331707317073 0.105404878048781 0.0624780487804878 0.0138926829268293 0.0624780487804878 0.00706341463414634 0.0708682926829268 0.0538926829268293 0.000624390243902439 0.197307317073171 3.90243902439024e-05 0.0267707317073171 0.0782829268292683 0.000624390243902439 0.0016 0.00179512195121951 0.00199024390243902 0.0347707317073171 0.122770731707317
"33" 4.02010050251256e-05 0.121849246231156 0.149185929648241 0.0748140703517588 0.021748743718593 0.113608040201005 0.00245226130653266 0.0543115577889447 0.0366231155778894 4.02010050251256e-05 0.131698492462312 4.02010050251256e-05 0.0535075376884422 0.117829145728643 0.00104522613065327 0.00406030150753769 4.02010050251256e-05 4.02010050251256e-05 0.0348140703517588 0.082251256281407
"34" 3.9848575413429e-05 0.161227336122734 0.147678820482168 0.101653715879657 0.00362622036262204 0.106634787806336 3.9848575413429e-05 0.0327156804144252 0.0466626818091253 3.9848575413429e-05 0.132735604702132 0.000637577206614864 0.0201633791591951 0.150468220761108 0.00223152022315202 0.0100019924287707 3.9848575413429e-05 3.9848575413429e-05 0.0229527794381351 0.0604104403267583
"35" 3.8306837770542e-05 0.205362957287876 0.100402221796591 0.0758858456234438 0.00501819574794101 0.0940815935644513 3.8306837770542e-05 0.0603715763263743 0.0442827044627466 0.00348592223711933 0.144263551043861 0.00195364872629764 0.0147864393794292 0.0973376747749473 3.8306837770542e-05 3.8306837770542e-05 0.00137904615973951 3.8306837770542e-05 0.0435165677073358 0.107680520972994
"36" 3.92233771327711e-05 0.198313394783291 0.138497744655815 0.0525985487350461 0.0184742106295352 0.0973131986664052 3.92233771327711e-05 0.0314179250833497 0.047303392822122 0.000235340262796627 0.174779368503628 3.92233771327711e-05 0.0220043145714846 0.102804471464993 0.000235340262796627 0.00356932731908217 3.92233771327711e-05 3.92233771327711e-05 0.03906648362424 0.0731908217297509
"37" 0.0037856071964018 0.176574212893553 0.167953523238381 0.0600074962518741 0.0103448275862069 0.116416791604198 3.74812593703148e-05 0.0367691154422789 0.0423913043478261 0.000599700149925038 0.161206896551724 3.74812593703148e-05 0.0260869565217391 0.0858695652173913 3.74812593703148e-05 0.01071964017991 0.000412293853073463 3.74812593703148e-05 0.0185907046476762 0.0821214392803598
"38" 0.0104212417648233 0.251587143142344 0.122419644639649 0.0307845877420643 3.99281293671392e-05 0.149171491315632 0.000638850069874226 0.0220003992812937 0.0780994210421242 0.00922339788380914 0.119824316230785 3.99281293671392e-05 0.0259932122180076 0.0629267318826113 3.99281293671392e-05 0.00243561589139549 0.00383310041924536 3.99281293671392e-05 0.0327809942104212 0.0777001397484528
"39" 3.15556958030925e-05 0.162701167560745 0.194730198800884 0.025591669296308 0.00965604291574629 0.0781319028084569 0.00192489744398864 0.0274850110444935 0.0449984222152098 0.00650047333543705 0.145661091827075 0.00224045440201956 0.0915430735247712 0.106689807510256 3.15556958030925e-05 0.0058693594193752 3.15556958030925e-05 0.00255601136005049 0.000189334174818555 0.0934364152729568
"40" 3.92079984316801e-05 0.155106841795726 0.115114683395413 0.0376788864928445 0.00846892766124289 0.100999803960008 0.0094491276220349 0.0825720446971182 0.0651244853950206 0.00454812781807489 0.193138600274456 3.92079984316801e-05 0.0316016467359341 0.0531660458733582 0.00023524799059008 0.0112134875514605 3.92079984316801e-05 0.000823367967065281 0.0212115271515389 0.109429523622819
"41" 3.12695434646654e-05 0.153252032520325 0.19765478424015 0.0167604752970607 0.0048780487804878 0.134021263289556 0.0214509068167605 0.0342714196372733 0.0367729831144465 0.000500312695434647 0.114321450906817 0.00143839899937461 0.059443402126329 0.0814884302689181 3.12695434646654e-05 0.000187617260787992 0.00268918073796123 3.12695434646654e-05 0.0158223889931207 0.124953095684803
"42" 3.93778302815515e-05 0.212876550502067 0.153612915928332 0.0114589486119315 3.93778302815515e-05 0.113053750738334 0.0215002953337271 0.0266194132703288 0.0541838944674148 3.93778302815515e-05 0.154006694231148 3.93778302815515e-05 0.0413860996259106 0.0439456585942115 3.93778302815515e-05 0.00161449104154361 3.93778302815515e-05 0.000433156133097066 0.0244536326048435 0.14061823193542
"43" 0.00428488708743486 0.103686546998649 0.184751978382552 0.0245512449334105 0.0106543138390272 0.100791353020652 0.00602200347423277 0.0565913916232388 0.0369040725728624 0.000231615518239722 0.107353792704111 3.8602586373287e-05 0.05002895193978 0.0897896159042656 0.00158270604130477 0.00293379656436981 0.000231615518239722 3.8602586373287e-05 0.00582899054236634 0.213703918162517
"44" 3.87296669248644e-05 0.183423702556158 0.178195197521301 0.0194035631293571 0.00894655305964369 0.0931835786212239 0.000232378001549187 0.0374128582494191 0.043996901626646 3.87296669248644e-05 0.183423702556158 0.000232378001549187 0.026568551510457 0.0846630518977537 3.87296669248644e-05 0.0141750580945004 0.000232378001549187 3.87296669248644e-05 0.0124322230828815 0.113323005422153
"45" 3.93700787401575e-05 0.199055118110236 0.171496062992126 0.0346850393700787 0.0087007874015748 0.131732283464567 0.00673228346456693 0.0461023622047244 0.0378346456692913 0.00417322834645669 0.16244094488189 0.00279527559055118 0.0126377952755906 0.0683464566929134 3.93700787401575e-05 0.0126377952755906 0.00279527559055118 0.0055511811023622 0.012244094488189 0.0799606299212598
"46" 3.75516334960571e-05 0.102553511077732 0.15418700713481 0.0133683815245963 0.0227562898986106 0.0728877206158468 0.00660908749530605 0.0603079233946677 0.0606834397296282 0.000788584303417199 0.134847915884341 0.00398047315058205 0.0295155839279009 0.0655651520841157 3.75516334960571e-05 0.0287645512579797 3.75516334960571e-05 3.75516334960571e-05 0.00473150582050319 0.238302666165978
"47" 0.0010182102995888 0.168239671039749 0.194869786567456 0.0435089093401214 0.00219306833757588 0.150420990796945 0.0168787938124143 0.0227530840023497 0.0399843352261602 3.91619345995692e-05 0.175288819267672 0.00278049735656941 0.0362639514392011 0.0585862541609556 3.91619345995692e-05 0.0305854709222636 3.91619345995692e-05 0.000234971607597415 0.011004503622479 0.045271196397102
"48" 0.00144155437167032 0.14434346599812 0.171921027890943 0.0381071764337198 0.0211845816358508 0.0890316515198997 0.00943277969288624 0.0351300532748355 0.0797869006581009 3.13381385145722e-05 0.162676277029144 0.0011281729865246 0.0526794108429959 0.0829207145095581 0.000188028831087433 0.00238169852710749 3.13381385145722e-05 3.13381385145722e-05 0.00426198683798182 0.10329050454403
"49" 0.000847799757771498 0.166572466693581 0.197658457811869 0.0418247880500606 0.00226079935405733 0.0983447719014937 0.00730722648364958 0.0289059345983044 0.0771497779572063 4.0371417036738e-05 0.189180460234154 0.00306822769479209 0.0490916431166734 0.0515139281388777 0.000444085587404118 4.0371417036738e-05 0.000242228502220428 4.0371417036738e-05 0.00952765442067017 0.0759386354461042
"50" 4.07414952128743e-05 0.126950499083316 0.182970055001019 0.0373192096149929 0.02367080871868 0.0580973721735588 0.000855571399470361 0.0654308413118761 0.110042778569974 0.000244448971277246 0.18724791199837 0.00167040130372785 0.0130780199633327 0.0674679160725199 4.07414952128743e-05 0.0136891423915258 0.000244448971277246 4.07414952128743e-05 0.0126706050112039 0.09822774495824
"51" 3.20666987333654e-05 0.138720538720539 0.167740901074234 0.0234407567740901 0.0590347923681257 0.0620811287477954 3.20666987333654e-05 0.0377104377104377 0.0553471220137887 3.20666987333654e-05 0.211351611351611 0.000192400192400192 0.0696168029501363 0.0678531345198012 0.0120570787237454 3.20666987333654e-05 0.000192400192400192 0.000994067660734327 0.00836940836940837 0.0851691518358185
"52" 0.00144491270319085 0.151755970299017 0.187477423239013 0.0343568131647602 0.0126831226168975 0.0588400561910496 0.000441501103752759 0.0425847882801525 0.0710816777041943 0.000441501103752759 0.204134055789685 0.00626128838049368 0.0506120810756572 0.0628537025888019 0.0064619707003813 0.00325105358217941 4.01364639775236e-05 0.000441501103752759 4.01364639775236e-05 0.104796307445314
"53" 0.00979955456570156 0.103683399006339 0.185232139797841 0.0363542915881446 0.00191879390097653 0.068391296899092 3.42641768031523e-05 0.0492033578893267 0.0678773342470447 3.42641768031523e-05 0.163988350179887 0.000376905944834675 0.0253897550111359 0.0699331848552339 0.00979955456570156 0.0260750385471989 3.42641768031523e-05 0.00311804008908686 0.00465992804522871 0.174096282336817
"54" 0.00104606718970026 0.137839468919734 0.176262321464494 0.0394689197344599 0.0109032387849527 0.102232951116476 0.00285656809495071 0.0388654194327097 0.0434922550794609 4.02333534500101e-05 0.140856970428485 4.02333534500101e-05 0.0736672701669684 0.0388654194327097 0.0235767451217059 0.00949507141420237 4.02333534500101e-05 0.000442566887950111 0.00144840072420036 0.15855964594649
"55" 3.73203955961933e-05 0.158089195745475 0.157715991789513 0.0422093674192946 0.00918081731666356 0.0946445232319463 3.73203955961933e-05 0.0203769359955216 0.0395969397275611 3.73203955961933e-05 0.157715991789513 3.73203955961933e-05 0.0517260682963239 0.100988990483299 0.00862101138272066 0.0151520806120545 0.000410524351558127 3.73203955961933e-05 0.0140324687441687 0.129352491136406
"56" 0.00247144729451414 0.162741059726643 0.154128440366972 0.0445983898146415 0.00996068152031455 0.0919677962928291 0.00453098670660925 0.0320539224864258 0.0831679460775136 0.00228421643886913 0.190263995506459 3.74461711290021e-05 0.0223179179928852 0.0895337951694439 0.000411907882419023 0.0133308369219247 0.000224677026774012 3.74461711290021e-05 0.00340760157273919 0.0925294888597641
"57" 2.87191269385411e-05 0.138885697874785 0.145060310166571 0.0535898908673176 0.0398047099368179 0.0594773118897186 0.000315910396323952 0.0629236071223435 0.0330557151062608 2.87191269385411e-05 0.164589316484779 0.00117748420448018 0.0372199885123492 0.0722573233773693 0.0192705341757611 0.00993681792073521 2.87191269385411e-05 0.00103388856978748 0.000172314761631246 0.161143021252154
"58" 3.79722802354281e-05 0.150787924814885 0.190658819062085 0.058895006645149 0.0101006265426239 0.089842415037023 0.00136700208847541 0.0661097398898804 0.0400987279286121 3.79722802354281e-05 0.150598063413708 3.79722802354281e-05 0.021112587810898 0.0961078412758686 0.0281374596544522 0.0104803493449782 3.79722802354281e-05 3.79722802354281e-05 0.00345547750142396 0.0820580975887602
"59" 0.000590296993174691 0.124921601180594 0.160523888581443 0.0841542150894669 0.00501752444198487 0.110348644161594 3.68935620734182e-05 0.0911639918834163 0.0374838590665929 0.000590296993174691 0.145213060320974 3.68935620734182e-05 0.0197749492713521 0.0824940047961631 0.0301051466519092 0.00796900940785833 0.00114370042427596 3.68935620734182e-05 0.00427965320051651 0.0941154768492898
"60" 0.000219418540866703 0.153812397147559 0.128944962515999 0.106454562077162 0.0055220332784787 0.090181020296215 3.65697568111172e-05 0.0660449808008777 0.0483086487474858 0.000950813677089047 0.193307734503566 3.65697568111172e-05 0.0265496434448711 0.0887182300237703 0.0159444139696471 0.0135673797769245 3.65697568111172e-05 0.000585116108977875 3.65697568111172e-05 0.0607423660632657
"61" 0.0011324200913242 0.204785388127854 0.0794885844748858 0.107981735159817 0.0091689497716895 0.0882557077625571 0.00186301369863014 0.0431415525114155 0.0718173515981735 3.65296803652968e-05 0.171360730593607 0.000219178082191781 0.0327305936073059 0.0462465753424657 0.0128219178082192 0.00350684931506849 3.65296803652968e-05 3.65296803652968e-05 0.0056986301369863 0.119671232876712
"62" 3.65230094959825e-05 0.15891161431702 0.0845872899926954 0.112344777209642 0.000766983199415632 0.0800219138056976 0.00058436815193572 0.0190284879474069 0.0867786705624543 3.65230094959825e-05 0.172972972972973 3.65230094959825e-05 0.0199415631848064 0.0431336742147553 0.0214024835646457 0.00186267348429511 3.65230094959825e-05 3.65230094959825e-05 0.00953250547845142 0.187947406866326
"63" 0.000964680255173487 0.121860899330948 0.0764275711840672 0.136797883927182 0.0084331725532908 0.0806285981017582 0.0177687879259375 0.0460868212229656 0.0674031429905088 0.00158705461334993 0.145666718531197 3.11187179088222e-05 0.050910222498833 0.0488875058347596 0.0166796327991287 0.0126341994709818 3.11187179088222e-05 3.11187179088222e-05 3.11187179088222e-05 0.167138633888284
"64" 3.97061743101052e-05 0.150129045066508 0.0838197339686321 0.0860035735556879 0.0266428429620806 0.0967242406194163 0.018106015485408 0.0397458804844153 0.0363708556680564 3.97061743101052e-05 0.160254119515585 0.00142942227516379 0.0615842763549732 0.0816358943815763 3.97061743101052e-05 0.0127456819535438 3.97061743101052e-05 3.97061743101052e-05 0.00877506452253326 0.13583482231487
"65" 3.69208048735462e-05 0.105999630791951 0.0652021414066827 0.148458556396529 0.0122207864131438 0.123906221155621 0.0218201956802658 0.0580025844563411 0.0460033228724386 0.000406128853609009 0.0969540335979324 0.00520583348717002 0.0290197526306073 0.0509876315303674 0.000959940926712202 0.0136976186080857 3.69208048735462e-05 3.69208048735462e-05 0.0133284105593502 0.207716448218571
"66" 3.74391613627855e-05 0.174503931111943 0.0745413702733059 0.145862972669412 0.00546611755896668 0.141183077499064 0.0324223137401722 0.0541370273305878 0.0400973418195432 0.00752527143391988 0.11666042680644 0.000224634968176713 0.0348558592287533 0.063871209284912 0.00378135529764133 0.0107076001497566 0.000973418195432422 3.74391613627855e-05 0.00658929239985024 0.0865219019093972
"67" 0.000224845418774592 0.171856848416714 0.0654300168634064 0.15424395727937 0.00622072325276373 0.135881581412779 0.0227093872962338 0.0556867153831741 0.068427955780401 3.74742364624321e-05 0.139066891512085 0.000224845418774592 0.00940603335207045 0.0571856848416714 0.000412216601086753 0.0105302604459434 3.74742364624321e-05 3.74742364624321e-05 0.00996814689900693 0.0924114671163575
"68" 0.00135618760595216 0.236428705970993 0.0454322847993972 0.159201356187606 0.00342814089282351 0.169937841401394 0.0232058768129591 0.0311169711810134 0.0844226784705217 0.00455829723111697 0.0851761160293841 3.76718779431155e-05 0.00813712563571294 0.0443021284611038 3.76718779431155e-05 0.0113392352608778 0.00606517234884159 0.00135618760595216 0.0134111885477491 0.0710491618007158
"69" 3.76010528294792e-05 0.215115623237451 0.060575296108291 0.112464749012972 3.76010528294792e-05 0.149125775521715 0.00943786426019929 0.0609513066365858 0.0430908065425832 3.76010528294792e-05 0.158902049257379 0.000601616845271668 0.02165820642978 0.0481669486745629 0.00154164316600865 0.0128219590148524 0.000225606316976875 3.76010528294792e-05 0.0109419063733785 0.0942282383906749
"70" 0.000784900018688096 0.1626238086339 0.0433937581760419 0.156643618015324 0.00190618575967109 0.0912352831246496 0.0159222575219585 0.0979629975705476 0.0338628293776864 0.000598019061857597 0.131601569800037 0.000224257148196599 0.019472995701738 0.0858157353765651 0.000598019061857597 0.0177910670902635 0.00209306671650159 3.73761913660998e-05 0.021715567183704 0.115716688469445
"71" 0.00155244225672094 0.187466868610375 0.0687618326391518 0.145058689890193 0.0125331313896251 0.121204089360091 0.000795153351003408 0.046611132146914 0.0344945096554335 0.00552820901173798 0.116660355925786 3.78644452858766e-05 0.0218099204846649 0.162287012495267 3.78644452858766e-05 0.000416508898144642 3.78644452858766e-05 3.78644452858766e-05 0.0132904202953427 0.0613782658084059
"72" 3.69754113514513e-05 0.188981327417268 0.0440377149195785 0.129081161027916 3.69754113514513e-05 0.109484193011647 0.0183398040303198 0.0477352560547236 0.0713995193196524 0.00225550009243853 0.147199112590128 3.69754113514513e-05 0.00687742651136994 0.104677389535959 3.69754113514513e-05 0.0142725087816602 0.000221852468108708 0.00188574597892402 0.0100203364762433 0.103383250138658
"73" 0.00314787701317716 0.167313323572474 0.0443265007320644 0.141508052708638 0.000951683748169839 0.106368960468521 0.00918740849194729 0.0421303074670571 0.0406661786237189 3.66032210834553e-05 0.165849194729136 3.66032210834553e-05 0.0216325036603221 0.0908125915080527 0.000951683748169839 0.0135797950219619 3.66032210834553e-05 3.66032210834553e-05 0.0181551976573939 0.133272327964861
"74" 0.0149151249284761 0.203738317757009 0.0194926568758344 0.195536906351326 0.0118634369635705 0.0835781041388518 0.0057600610337593 0.031127217242037 0.0675567423230975 3.81460995613199e-05 0.130497806599275 0.0139614724394431 0.0172038909021553 0.0610719053976731 3.81460995613199e-05 0.00823955750524509 0.000228876597367919 0.000228876597367919 0.0059507915315659 0.128971962616822
