"Var1" "Freq"
"192" "ענין" 1084
"193" "שהיה" 1084
"194" "בערך" 1081
"195" "עלו" 1080
"196" "ממנה" 1079
"197" "החולים" 1078
"198" "קורא" 1077
"199" "פרי" 1075
"200" "אלינו" 1074
"201" "הרעה" 1072
"202" "מאמרים" 1072
"203" "הנודע" 1071
"204" "הולך" 1070
"205" "ואף" 1065
"206" "אוגוסט" 1063
"207" "מלאכת" 1062
"208" "אלהים" 1061
"209" "נעשה" 1061
"210" "יוני" 1060
"211" "ליום" 1058
"212" "העברים" 1057
"213" "בטרם" 1053
"214" "נמצאים" 1047
"215" "מחו״ל" 1046
"216" "העת" 1044
"217" "הבירזא" 1042
"218" "נשא" 1042
"219" "אפריל" 1041
"220" "לבקש" 1041
"221" "לישראל" 1040
"222" "שהם" 1038
"223" "פן" 1037
"224" "הודיע" 1036
"225" "המו״ל" 1034
"226" "ובכן" 1031
"227" "13" 1030
"228" "למצוא" 1029
"229" "מלאכה" 1029
"230" "חצי" 1024
"231" "שיש" 1024
"232" "אחב״י" 1022
"233" "אות" 1021
"234" "שלמה" 1019
"235" "ככל" 1015
"236" "עמדו" 1011
"237" "ואיש" 1008
"238" "פאבריק" 1008
"239" "שבוע" 1008
"240" "חן" 1005
"241" "לחצי" 1005
"242" "עמד" 1003
"243" "יעשה" 1002
"244" "יעלה" 999
"245" "ישוב" 999
"246" "אוכל" 996
"247" "בנוגע" 996
"248" "בדברים" 995
"249" "בידם" 994
"250" "הראשונים" 990
"251" "עמי" 988
"252" "עבודת" 986
"253" "עיניו" 984
"254" "מאומה" 981
"255" "שב" 981
"256" "חכמי" 977
"257" "המנוח" 976
"258" "חק" 973
"259" "17" 972
"260" "לעת" 971
"261" "רואים" 969
"262" "טובים" 968
"263" "קטן" 968
"264" "הטוב" 967
"265" "נאמן" 966
"266" "בארצות" 965
"267" "עמל" 965
"268" "באין" 964
"269" "החוקים" 961
"270" "מה״ע" 961
"271" "אליהם" 960
"272" "לוא" 959
"273" "נכונה" 959
"274" "האדון" 957
"275" "ואלה" 954
"276" "מות" 954
"277" "הכבוד" 953
"278" "שאר" 951
"279" "וכבר" 950
"280" "מצרים" 947
"281" "הרופאים" 946
"282" "מעשי" 946
"283" "אויך" 941
"284" "נכבד" 941
"285" "קבל" 939
"286" "לשון" 938
"287" "היושבים" 937
"288" "חכמת" 936
"289" "29" 935
"290" "ביתר" 934
"291" "ידים" 933
"292" "בקול" 931
"293" "ימצא" 930
"294" "לשמוע" 927
"295" "השוטרים" 922
"296" "בעצמו" 919
"297" "הכלל" 919
"298" "יאנואר" 919
"299" "הגאון" 918
"300" "אליה" 916
"301" "בשלום" 913
"302" "השמש" 912
"303" "חוקי" 912
"304" "חיי" 912
"305" "21" 911
"306" "בשאר" 911
"307" "דוד" 911
"308" "שלח" 911
"309" "ב׳" 910
"310" "אחדות" 909
"311" "ברוסיא" 907
"312" "ברכה" 907
"313" "האחד" 907
"314" "רבו" 907
"315" "הלך" 906
"316" "הצרפתים" 906
"317" "האשה" 904
"318" "הטבע" 903
"319" "קשה" 903
"320" "ספק" 901
"321" "שמות" 901
"322" "לימים" 900
"323" "o" 898
"324" "מטעם" 898
"325" "עתי" 898
"326" "הפרלמנט" 897
"327" "פאסט" 897
"328" "וכה" 894
"329" "יודעים" 891
"330" "ליסד" 891
"331" "כביר" 890
"332" "עומד" 889
"333" "בתים" 887
"334" "והלאה" 884
"335" "יודעי" 884
"336" "בחוץ" 883
"337" "נשים" 883
"338" "הספרים" 882
"339" "לאל" 882
"340" "23" 880
"341" "תוגרמא" 879
"342" "הרוח" 878
"343" "בפני" 877
"344" "פעברואר" 877
"345" "התלמידים" 876
"346" "במכה״ע" 874
"347" "לכבוד" 874
"348" "אחריו" 873
"349" "לשם" 872
"350" "ללכת" 871
"351" "סופר" 871
"352" "ווילהעלם" 870
"353" "דעתו" 867
"354" "היטב" 865
"355" "נומר" 865
"356" "קטנים" 865
"357" "כלו" 864
"358" "אדוני" 863
"359" "נמצאו" 863
"360" "שעות" 862
"361" "לפניהם" 860
"362" "התפלה" 859
"363" "מאמר" 858
"364" "נקבל" 858
"365" "22" 857
"366" "האכרים" 857
"367" "בשר" 855
"368" "שאלות" 855
"369" "באחד" 854
"370" "סוחרי" 854
"371" "האדרעססע" 853
"372" "רשות" 853
"373" "27" 851
"374" "לאט" 851
"375" "חשבון" 849
"376" "ירושלים" 849
"377" "ואך" 847
"378" "המדינות" 846
"379" "מאשר" 842
"380" "ג״כ" 841
"381" "ענה" 841
"382" "19" 840
"383" "דורש" 840
"384" "החל" 840
"385" "אותות" 839
"386" "אזי" 839
"387" "איפוא" 838
"388" "וע״כ" 838
"389" "טעם" 838
"390" "האמת" 836
"391" "לשלם" 836
"392" "ים" 835
"393" "איין" 834
"394" "תלגרמות" 833
"395" "להחזיק" 832
"396" "עשרים" 832
"397" "בווארשא" 831
"398" "השופטים" 831
"399" "60" 830
"400" "בם" 830
"401" "המלוה" 829
"402" "לקח" 829
"403" "אחיו" 828
"404" "בי" 828
"405" "לבי" 827
"406" "יהודה" 826
"407" "לבנו" 826
"408" "דאללאר" 824
"409" "28" 823
"410" "יתנו" 823
"411" "מסע" 823
"412" "קטנה" 823
"413" "מקומה" 822
"414" "רוחו" 822
"415" "רעהו" 822
"416" "לפעמים" 821
"417" "80" 820
"418" "האנגלים" 820
"419" "ס׳" 820
"420" "משפחות" 819
"421" "דעות" 817
"422" "העבודה" 816
"423" "מארקען" 816
"424" "n" 815
"425" "בברלין" 815
"426" "דעם" 815
"427" "לידי" 815
"428" "החג" 814
"429" "אלא" 813
"430" "האחרונה" 813
"431" "הגביר" 813
"432" "הרוסי" 813
"433" "שאלה" 812
"434" "בהן" 811
"435" "הוציא" 811
"436" "השם" 811
"437" "מחירו" 811
"438" "דעצעמבר" 809
"439" "אכל" 807
"440" "הנכבדים" 807
"441" "לשוב" 807
"442" "החדשים" 806
"443" "משנת" 805
"444" "גלוי" 804
"445" "האחרונות" 804
"446" "שטראססע" 804
"447" "ד׳" 802
"448" "לאחדים" 802
"449" "ביתו" 801
"450" "מעות" 801
"451" "עפ״י" 801
"452" "בצרפת" 799
"453" "החפצים" 798
"454" "נתנה" 797
"455" "חכמים" 796
"456" "הערים" 795
"457" "במספר" 793
"458" "חי" 793
"459" "עושה" 793
"460" "ברוב" 792
"461" "פרטי" 792
"462" "בשנים" 791
"463" "מ״ע" 789
"464" "הפקודה" 787
"465" "סופרים" 787
"466" "הבתים" 786
"467" "הקהלה" 786
"468" "ביז" 785
"469" "התלמוד" 784
"470" "לונדון" 784
"471" "קץ" 784
"472" "מלך" 782
"473" "נכונים" 782
"474" "מורה" 781
"475" "בכ״ז" 780
"476" "עברי" 780
"477" "דרכי" 779
"478" "העצר" 779
"479" "נחוץ" 777
"480" "שמואל" 777
"481" "כ״א" 776
"482" "מיד" 775
"483" "אומרים" 774
"484" "בפי" 774
"485" "סדר" 773
"486" "עוז" 773
"487" "הידיעות" 772
"488" "וה׳" 772
"489" "סוד" 772
"490" "חמש" 771
"491" "בפאריז" 769
"492" "ראוי" 769
"493" "שבו" 769
"494" "אדמה" 768
"495" "הרפואה" 768
"496" "מאחינו" 766
"497" "אבן" 764
"498" "לדרוש" 763
"499" "עומדים" 760
"500" "הארצות" 756
"501" "יושב" 756
"502" "עלים" 756
"503" "עץ" 756
"504" "פניהם" 756
"505" "הפועלים" 755
"506" "לע״ע" 755
"507" "פלך" 755
"508" "ארצנו" 753
"509" "חמשה" 753
"510" "גליון" 751
"511" "ומתן" 750
"512" "גדולות" 749
"513" "השער" 747
"514" "שבת" 747
"515" "הרבים" 746
"516" "מכתבי" 746
"517" "ישב" 743
"518" "ישיג" 742
"519" "בדברי" 741
"520" "לקחת" 741
"521" "מת" 741
"522" "הגיע" 739
"523" "הוצאה" 738
"524" "מיוחד" 737
"525" "הבאראן" 736
"526" "מקומו" 736
"527" "הדור" 735
"528" "ותהי" 735
"529" "תולדות" 735
"530" "המאמר" 734
"531" "אבי" 732
"532" "הגראף" 732
"533" "לבב" 732
"534" "דע" 730
"535" "ידיהם" 730
"536" "לפנינו" 730
"537" "עניים" 728
"538" "הכהן" 727
"539" "מדיני" 727
"540" "עצה" 727
"541" "הביא" 726
"542" "הענין" 726
"543" "החכמים" 725
"544" "ועם" 725
"545" "אים" 724
"546" "במדה" 722
"547" "ילידי" 722
"548" "מחירה" 722
"549" "עשתה" 722
"550" "שקר" 722
"551" "המדיני" 721
"552" "המחבר" 721
"553" "מסביב" 721
"554" "h" 719
"555" "בלשון" 719
"556" "נאוועמבר" 719
"557" "קצרה" 719
"558" "לטובה" 717
"559" "נקל" 717
"560" "להראות" 715
"561" "ליטרא" 715
"562" "הנאספים" 712
"563" "בזמן" 711
"564" "בפרט" 711
"565" "עושי" 711
"566" "הקורא" 709
"567" "מפלגת" 709
"568" "ערב" 709
"569" "נ״י" 708
"570" "לבנות" 707
"571" "נפל" 707
"572" "ציר" 707
"573" "היהדות" 706
"574" "השמים" 705
"575" "תצא" 705
"576" "העברה" 704
"577" "יראה" 704
"578" "צר" 704
"579" "יראו" 703
"580" "מעבר" 702
"581" "האויר" 701
"582" "חזקה" 701
"583" "שנשלח" 701
"584" "א״י" 700
"585" "הצהרים" 700
"586" "מקרה" 700
"587" "שאת" 699
"588" "בכח" 698
"589" "האשכנזי" 698
"590" "יוזל" 698
"591" "צדקה" 698
"592" "רחוב" 697
"593" "חליפת" 696
"594" "משך" 696
"595" "עמם" 696
"596" "ברזל" 693
"597" "מתקבלים" 693
"598" "ראיתי" 693
"599" "חרשת" 691
"600" "לממשלת" 691
"601" "המשך" 690
"602" "העומדים" 690
"603" "פסח" 689
"604" "שום" 688
"605" "דם" 687
"606" "החולה" 687
"607" "חכמה" 687
"608" "קם" 687
"609" "תורת" 686
"610" "גדולי" 685
"611" "עדת" 685
"612" "זר" 684
"613" "נקרא" 684
"614" "השיב" 683
"615" "גבול" 682
"616" "קרה" 682
"617" "r" 681
"618" "פתאום" 681
"619" "פנה" 680
"620" "וכמה" 679
"621" "מושבים" 679
"622" "הדם" 678
"623" "ראינו" 678
"624" "ראשו" 677
"625" "באנגליא" 676
"626" "לבקר" 676
"627" "עיניהם" 676
"628" "אלכסנדר" 674
"629" "נפשות" 674
"630" "למלאות" 673
"631" "לעם" 672
"632" "תוגרמה" 672
"633" "בעיניו" 671
"634" "וספרותי" 671
"635" "יורש" 670
"636" "מסלת" 670
"637" "בערב" 669
"638" "ובפרט" 669
"639" "מהרה" 668
"640" "נורא" 668
"641" "חברה" 667
"642" "לעזוב" 667
"643" "לקרוא" 667
"644" "פקידי" 667
"645" "פיו" 666
"646" "מאתנו" 664
"647" "איננה" 663
"648" "אשתו" 663
"649" "לבעליהם" 663
"650" "שבע" 663
"651" "השלישי" 662
"652" "בכבוד" 661
"653" "דאקטאר" 661
"654" "וו" 661
"655" "נפלא" 661
"656" "במה" 659
"657" "ארבעה" 658
"658" "ילדי" 658
"659" "ערי" 658
"660" "אקטאבר" 656
"661" "היושב" 656
"662" "הרופא" 656
"663" "זהב" 656
"664" "ישבו" 656
"665" "ערבון" 655
"666" "26" 654
"667" "מועד" 654
"668" "נשאר" 654
"669" "וואהנט" 653
"670" "חוץ" 653
"671" "החשבון" 652
"672" "ודעת" 652
"673" "עינים" 652
"674" "אחיהם" 651
"675" "קצר" 649
"676" "טרם" 648
"677" "תוכן" 648
"678" "מראש" 647
"679" "ריקם" 646
"680" "ואנחנו" 645
"681" "למראה" 645
"682" "דור" 644
"683" "מימי" 644
"684" "שהיו" 644
"685" "שדה" 643
"686" "הספרות" 640
"687" "הפרעות" 640
"688" "השבת" 640
"689" "לעלות" 640
"690" "מעולם" 638
"691" "אחי" 636
"692" "הראשי" 635
"693" "שבועות" 635
"694" "לתקן" 634
"695" "דרכו" 633
"696" "חכם" 633
"697" "השניה" 632
"698" "להשיג" 632
"699" "אייראפא" 630
"700" "בקהל" 630
"701" "העומד" 630
"702" "יאמרו" 630
"703" "w" 629
"704" "נוצרים" 629
"705" "פקודת" 629
"706" "90" 627
"707" "תודה" 627
"708" "ואחד" 626
"709" "ידעתי" 626
"710" "תועלת" 626
"711" "בקרבו" 625
"712" "לפנות" 624
"713" "נסע" 624
"714" "עושים" 624
"715" "חפצו" 623
"716" "מטה" 623
"717" "שלטון" 622
"718" "ארבע" 621
"719" "כתוב" 620
"720" "למוד" 620
"721" "רואה" 620
"722" "שנית" 620
"723" "המשרה" 619
"724" "קהל" 619
"725" "קוראים" 619
"726" "שלשים" 619
"727" "ארצה" 618
"728" "באזני" 618
"729" "נפשי" 618
"730" "סעפטעמבר" 618
"731" "נכבדים" 617
"732" "בגליון" 616
"733" "נשארו" 616
"734" "צד" 616
"735" "הרוסים" 615
"736" "השבוע" 615
"737" "צבי" 615
"738" "תבוא" 615
"739" "31" 614
"740" "המפלגות" 614
"741" "עברית" 614
"742" "זכר" 613
"743" "תמצא" 613
"744" "מרחוק" 612
"745" "דעתם" 611
"746" "רגש" 611
"747" "המחלה" 609
"748" "מכבר" 609
"749" "35" 608
"750" "המקרה" 608
"751" "הערך" 608
"752" "הקדש" 608
"753" "הקונים" 608
"754" "עינינו" 608
"755" "החכמה" 607
"756" "לאדז" 607
"757" "מקור" 606
"758" "בסוד" 605
"759" "האסיף" 605
"760" "הגוף" 605
"761" "הקהלות" 604
"762" "חולים" 604
"763" "יחדו" 604
"764" "נאמר" 603
"765" "המזרחית" 602
"766" "מוצא" 602
"767" "הציר" 601
"768" "לענות" 601
"769" "שמים" 601
"770" "בברית" 600
"771" "המדרש" 599
"772" "הבאה" 596
"773" "קמח" 596
"774" "אשד" 595
"775" "יין" 595
"776" "מלחמת" 595
"777" "הרו״כ" 593
"778" "לעולם" 593
"779" "אמרו" 591
"780" "בראשית" 591
"781" "הילדים" 591
"782" "כתבי" 591
"783" "קל" 591
"784" "אמרתי" 590
"785" "יסוד" 590
"786" "למכור" 590
"787" "הביאו" 589
"788" "אדמת" 588
"789" "אלפי" 588
"790" "למשל" 588
"791" "עול" 588
"792" "אהבת" 587
"793" "ווערדען" 587
"794" "יושבים" 587
"795" "אביו" 586
"796" "מגליון" 586
"797" "איזט" 585
"798" "ואני" 585
"799" "נאלעווקי" 583
"800" "במקומות" 582
"801" "הטובה" 582
"802" "לעיני" 582
"803" "לפנים" 582
"804" "מרדכי" 581
"805" "ורבים" 580
"806" "הגיעה" 579
"807" "כהן" 579
"808" "ראשית" 579
"809" "הנער" 578
"810" "כפעם" 578
"811" "לשאת" 578
"812" "השוה" 577
"813" "מכתבים" 577
"814" "אתו" 576
"815" "החלה" 576
"816" "לעבוד" 576
"817" "צוה" 576
"818" "הי״ו" 574
"819" "הדעות" 573
"820" "פוד" 573
"821" "פרץ" 573
"822" "טובות" 572
"823" "שכל" 572
"824" "הנדיב" 571
"825" "יפנה" 571
"826" "לאסוף" 571
"827" "לכתוב" 571
"828" "דרוש" 570
"829" "הרשות" 570
"830" "חנם" 570
"831" "נאמנה" 570
"832" "נדע" 570
"833" "עט" 569
"834" "הנערים" 568
"835" "לעניני" 568
"836" "שמעון" 568
"837" "כבד" 566
"838" "ממני" 566
"839" "נעלה" 566
"840" "בעבור" 565
"841" "היינו" 565
"842" "כחו" 565
"843" "נדבות" 565
"844" "פרייז" 565
"845" "דזיקא" 564
"846" "ויען" 564
"847" "כדברים" 564
"848" "פחד" 564
"849" "קנה" 564
"850" "הגדולות" 563
"851" "הפארלאמענט" 563
"852" "חסד" 563
"853" "נאמנים" 563
"854" "זכות" 560
"855" "70" 559
"856" "בחצר" 559
"857" "דען" 559
"858" "הקדושה" 559
"859" "הקטנה" 559
"860" "הנשמע" 558
"861" "הפנים" 557
"862" "ספרו" 557
"863" "אבות" 556
"864" "בראשונה" 556
"865" "סדרים" 556
"866" "שערי" 556
"867" "בר" 555
"868" "ידוע" 555
"869" "קרן" 555
"870" "חייו" 554
"871" "בעיניהם" 553
"872" "הזכיות" 553
"873" "הלכה" 553
"874" "ולפי" 553
"875" "סלאנימסקי" 553
"876" "עבור" 553
"877" "פ׳" 552
"878" "השנים" 551
"879" "כסא" 551
"880" "מצות" 551
"881" "מדרש" 550
"882" "99" 548
"883" "תבל" 548
"884" "מחלת" 547
"885" "קדש" 547
"886" "למקום" 546
"887" "קדם" 546
"888" "כדת" 545
"889" "ידיו" 544
"890" "תשובה" 544
"891" "אהבה" 543
"892" "ברור" 543
"893" "ההן" 543
"894" "המכתב" 543
"895" "warschau" 542
"896" "הפסח" 541
"897" "דפה" 539
"898" "הולכים" 539
"899" "הנשים" 539
"900" "ישימו" 539
"901" "אחור" 538
"902" "בוויען" 538
"903" "הנהו" 538
"904" "בל" 537
"905" "החדשות" 537
"906" "הפקידים" 537
"907" "ואינם" 537
"908" "יהי" 537
"909" "האי" 535
"910" "חלילה" 534
"911" "יעמוד" 534
"912" "קראו" 534
"913" "ראשונה" 534
"914" "שהיא" 534
"915" "ששה" 534
"916" "בלא" 533
"917" "להעיר" 532
"918" "מאיר" 532
"919" "פרייזען" 532
"920" "לאחד" 531
"921" "לראש" 531
"922" "מעלה" 531
"923" "דעס" 530
"924" "הלכו" 530
"925" "התנועה" 530
"926" "וויא" 530
"927" "פולין" 530
"928" "שלשת" 530
"929" "אב" 529
"930" "אח״כ" 529
"931" "האספה" 529
"932" "מפאת" 529
"933" "משא" 529
"934" "איטליא" 528
"935" "יקרא" 528
"936" "בלבד" 527
"937" "דברו" 527
"938" "הנקרא" 527
"939" "עברה" 527
"940" "שיהיה" 527
"941" "בסתר" 526
"942" "מקומות" 526
"943" "פפעניג" 526
"944" "רוחם" 526
"945" "הדעת" 525
"946" "הקול" 525
"947" "ם" 525
"948" "הסולטאן" 524
"949" "לנסוע" 524
"950" "האומללים" 523
"951" "זכה" 523
"952" "בקרבת" 522
"953" "לדברי" 522
"954" "מדעי" 522
"955" "ליד" 521
"956" "קבלו" 521
"957" "שש" 521
"958" "בבולגריא" 520
"959" "כראוי" 520
"960" "רגע" 520
"961" "באמונה" 519
"962" "המטרה" 519
"963" "רבי" 519
"964" "בערים" 518
"965" "המלכה" 518
"966" "חזון" 518
"967" "שוא" 518
"968" "שמע" 518
"969" "הגבול" 517
"970" "לרוח" 517
"971" "פתח" 517
"972" "היוצאים" 516
"973" "לאחינו" 515
"974" "פעולת" 515
"975" "אתנו" 514
"976" "הרעיון" 514
"977" "ויתן" 514
"978" "פנימה" 514
"979" "אח" 513
"980" "בערי" 513
"981" "השרים" 513
"982" "האחת" 512
"983" "הוסיף" 512
"984" "השמועות" 512
"985" "לבתי" 512
"986" "דרש" 511
"987" "הלב" 511
"988" "ירחים" 511
"989" "פרעות" 511
"990" "והיו" 510
"991" "מצער" 510
"992" "הבחירות" 509
"993" "הצעת" 509
"994" "חמשים" 509
"995" "לפעולות" 508
"996" "b" 507
"997" "ישר" 507
"998" "ללמוד" 507
"999" "החק" 506
"1000" "הידיעה" 505
"1001" "עמהם" 505
"1002" "אוהבי" 504
"1003" "לזמן" 504
"1004" "פקודה" 504
"1005" "הגענעראל" 503
"1006" "ועשרים" 503
"1007" "תעודות" 503
"1008" "הגיעו" 502
"1009" "למלא" 502
"1010" "קרוב" 502
"1011" "רגל" 502
"1012" "הודיעו" 501
"1013" "מעשיהם" 501
"1014" "המשא" 500
"1015" "הירש" 499
"1016" "יחשב" 499
"1017" "מסלות" 499
"1018" "פיהם" 499
"1019" "חבר" 498
"1020" "warszawa" 497
"1021" "כיום" 497
"1022" "האמונה" 496
"1023" "הבינים" 496
"1024" "הכולל" 496
"1025" "מרובה" 496
"1026" "צדק" 496
"1027" "ובני" 494
"1028" "ספרד" 493
"1029" "אמונה" 492
"1030" "באחת" 492
"1031" "אוצר" 491
"1032" "לחודש" 491
"1033" "מאן" 491
"1034" "המונים" 490
"1035" "האוצר" 489
"1036" "הנמצאים" 489
"1037" "סוחרים" 489
"1038" "נבחר" 488
"1039" "תעשה" 488
"1040" "אוהר" 487
"1041" "הבירה" 487
"1042" "חזק" 487
"1043" "באי" 486
"1044" "בשערי" 486
"1045" "שאינם" 486
"1046" "ברוח" 485
"1047" "הכפר" 485
"1048" "הקטנים" 485
"1049" "השדה" 485
"1050" "ובעלי" 485
"1051" "בשער" 484
"1052" "הסחורה" 484
"1053" "זכרון" 484
"1054" "לשלום" 484
"1055" "מפה" 484
"1056" "אפס" 483
"1057" "השנאה" 483
"1058" "שלם" 483
"1059" "הראש" 482
"1060" "מלאו" 482
"1061" "הכותב" 480
"1062" "עדי" 480
"1063" "הצוקר" 479
"1064" "חובה" 479
"1065" "בייא" 478
"1066" "בלילה" 478
"1067" "בתחלה" 478
"1068" "מצאה" 478
"1069" "דרכם" 477
"1070" "הלוך" 477
"1071" "עון" 477
"1072" "תפלה" 477
"1073" "בעצמם" 476
"1074" "היו״ל" 476
"1075" "חלקי" 476
"1076" "למכה״ע" 476
"1077" "התבואה" 475
"1078" "ילכו" 475
"1079" "האצילים" 474
"1080" "חסרון" 474
"1081" "צט״ג" 474
"1082" "ואח״כ" 473
"1083" "כאחד" 473
"1084" "ער" 473
"1085" "זקן" 472
"1086" "לקחו" 472
"1087" "הילד" 471
"1088" "הספרדים" 471
"1089" "ורוח" 471
"1090" "שטר" 471
"1091" "חפצה" 470
"1092" "להגיד" 470
"1093" "להוכיח" 470
"1094" "סחורה" 470
"1095" "להסיר" 469
"1096" "דעה" 468
"1097" "הצעיר" 468
"1098" "מראה" 468
"1099" "בטוב" 467
"1100" "בשטרי" 467
"1101" "דבריהם" 467
"1102" "הכשר" 467
"1103" "ומן" 467
"1104" "נשאו" 467
"1105" "פניה" 467
"1106" "בבקר" 466
"1107" "במסחר" 466
"1108" "סופרי" 466
"1109" "הקיץ" 465
"1110" "לבן" 465
"1111" "הממונה" 464
"1112" "וכדומה" 464
"1113" "לקיים" 464
"1114" "נראו" 464
"1115" "שמעו" 464
"1116" "בעינינו" 463
"1117" "ואיך" 463
"1118" "וטוב" 462
"1119" "חברות" 462
"1120" "להממשלה" 462
"1121" "נודעו" 462
"1122" "עברים" 462
"1123" "שכמו" 462
"1124" "וביום" 461
"1125" "וזאת" 461
"1126" "למכ״ע" 461
"1127" "סבת" 461
"1128" "הצליח" 460
"1129" "לגור" 460
"1130" "לשנת" 460
"1131" "אתרוגים" 459
"1132" "בוא" 459
"1133" "הדרוש" 459
"1134" "שבר" 459
"1135" "ולמען" 458
"1136" "ומדוע" 458
"1137" "נעים" 458
"1138" "עניי" 458
"1139" "החרשת" 457
"1140" "הקטן" 457
"1141" "ויקרא" 457
"1142" "ולעשות" 456
"1143" "למעשה" 456
"1144" "לקול" 456
"1145" "האש" 455
"1146" "פאר" 455
"1147" "פקיד" 455
"1148" "קהלת" 453
"1149" "בלבו" 452
"1150" "בקר" 452
"1151" "פתאם" 452
"1152" "וישב" 450
"1153" "חליפות" 450
"1154" "יון" 450
"1155" "לולא" 450
"1156" "משנה" 450
